577,357,32,1705959
756,47,4,1573704
756,47,8,1794861
756,47,16,1575769
756,47,32,1667671
375,94,4,1538396
375,94,8,1794851
375,94,16,1575759
375,94,32,1702959
784,343,4,1576704
784,343,8,1797861
784,343,16,1578769
784,343,32,1705969
883,184,4,1538396
883,184,8,1794851
883,184,16,1575759
883,184,32,1702959
173,26,4,1570694
173,26,8,1824149
173,26,16,2804661
173,26,32,1699809
879,455,4,1534168
879,455,8,1833149
879,455,16,1578759
879,455,32,1705959
899,202,4,1538396
899,202,8,1794851
899,202,16,1575759
899,202,32,1702959
39,429,4,1573694
39,429,8,1794851
39,429,16,1575759
39,429,32,1702959
330,158,4,1573704
330,158,8,1830159
330,158,16,2807671
330,158,32,1702969
681,201,4,1538396
681,201,8,1588073
681,201,16,1575759
681,201,32,1702959
579,84,4,1573694
579,84,8,1794851
579,84,16,2804661
579,84,32,1702959
175,248,4,1535396
175,248,8,1827149
175,248,16,2804661
175,248,32,1699959
235,124,4,1570694
235,124,8,1791851
235,124,16,2804661
235,124,32,1699959
297,81,4,1538396
297,81,8,1794851
297,81,16,1612433
297,81,32,1736633
636,254,4,1573704
636,254,8,1830159
636,254,16,1609443
636,254,32,1739643
846,468,4,1541406
846,468,8,1833159
846,468,16,2845969
846,468,32,1705969
897,420,4,1576694
897,420,8,1553023
897,420,16,1615433
897,420,32,1705959
488,319,4,1576704
488,319,8,1869833
488,319,16,2810671
488,319,32,1702969
209,269,4,1570694
209,269,8,1794851
209,269,16,1575759
209,269,32,1667661
807,448,4,1541396
807,448,8,1553023
807,448,16,1578759
807,448,32,1705959
268,229,4,1531178
268,229,8,1827159
268,229,16,1575769
268,229,32,1702969
110,340,4,1573704
110,340,8,1794861
110,340,16,2807671
110,340,32,1702969
851,154,4,1531168
851,154,8,1513349
851,154,16,1575759
851,154,32,1702959
57,90,4,1570694
57,90,8,1791851
57,90,16,1572759
57,90,32,1699959
48,179,4,1570704
48,179,8,1827159
48,179,16,1569769
48,179,32,1736643
1003,107,4,1573694
1003,107,8,1550023
1003,107,16,1575759
1003,107,32,1702959
706,141,4,1573704
706,141,8,1794861
706,141,16,1575769
706,141,32,1702969
427,509,4,1541396
427,509,8,1833149
427,509,16,2810661
427,509,32,1705959
552,200,4,1538406
552,200,8,1513359
552,200,16,1575769
552,200,32,1702969
968,83,4,1538406
968,83,8,1794861
968,83,16,2807671
968,83,32,1702969
722,161,4,1531178
722,161,8,1513359
722,161,16,2807671
722,161,32,1702969
376,227,4,1531178
376,227,8,1830159
376,227,16,2807671
376,227,32,1699969
946,363,4,1576704
946,363,8,1797861
946,363,16,2845969
946,363,32,1705969
91,157,4,1570694
91,157,8,1827149
91,157,16,1572759
91,157,32,1699959
181,295,4,1531168
181,295,8,1513349
181,295,16,2807661
181,295,32,1699959
270,233,4,1573704
270,233,8,1513359
270,233,16,1575769
270,233,32,1702969
269,299,4,1576694
269,299,8,1516349
269,299,16,1615433
269,299,32,1705959
821,5,4,1569218
821,5,8,1513199
821,5,16,2807511
821,5,32,1702809
328,118,4,1570704
328,118,8,1794861
328,118,16,2807671
328,118,32,1702969
333,189,4,1573694
333,189,8,1794851
333,189,16,1575759
333,189,32,1702959
975,489,4,1541396
975,489,8,1516349
975,489,16,1578759
975,489,32,1705959
574,260,4,1534178
574,260,8,1797861
574,260,16,2810671
574,260,32,1705969
953,94,4,1538396
953,94,8,1791851
953,94,16,1575759
953,94,32,1702959
651,178,4,1573694
651,178,8,1830149
651,178,16,2807661
651,178,32,1702959
407,238,4,1570694
407,238,8,1794851
407,238,16,2807661
407,238,32,1702959
587,487,4,1541396
587,487,8,1550023
587,487,16,1578759
587,487,32,1670661
715,296,4,1576694
715,296,8,1516349
715,296,16,1615433
715,296,32,1705959
276,362,4,1576704
276,362,8,1797861
276,362,16,2845969
276,362,32,1670671
998,188,4,1573704
998,188,8,1550033
998,188,16,1575769
998,188,32,1739643
190,35,4,1570704
190,35,8,1788861
190,35,16,2839969
190,35,32,1699969
212,246,4,1607378
212,246,8,1791861
212,246,16,1609443
212,246,32,1664671
73,297,4,1573694
73,297,8,1550023
73,297,16,1575759
73,297,32,1702959
440,373,4,1538406
440,373,8,1797861
440,373,16,1615443
440,373,32,1702969
386,242,4,1573704
386,242,8,1794861
386,242,16,2807671
386,242,32,1702969
933,202,4,1538396
933,202,8,1550023
933,202,16,1612433
933,202,32,1702959
641,359,4,1541396
641,359,8,1553023
641,359,16,1578759
641,359,32,1705959
110,352,4,1573704
110,352,8,1830159
110,352,16,1575769
110,352,32,1702969
550,385,4,1576704
550,385,8,1553033
550,385,16,1578769
550,385,32,1705969
920,255,4,1573704
920,255,8,1830159
920,255,16,1575769
920,255,32,1702969
484,265,4,1576704
484,265,8,1797861
484,265,16,1578769
484,265,32,1705969
934,369,4,1541406
934,369,8,1797861
934,369,16,2810671
934,369,32,1705969
165,56,4,1570694
165,56,8,1827149
165,56,16,2804661
165,56,32,1699959
688,315,4,1541406
688,315,8,1869833
688,315,16,1578769
688,315,32,1705969
984,448,4,1497504
984,448,8,1833159
984,448,16,2845969
984,448,32,1705969
525,397,4,1576694
525,397,8,1553023
525,397,16,1578759
525,397,32,1705959
216,272,4,1573704
216,272,8,1794861
216,272,16,1575769
216,272,32,1667671
72,434,4,1573704
72,434,8,1830159
72,434,16,2807671
72,434,32,1702969
920,271,4,1576704
920,271,8,1553033
920,271,16,2810671
920,271,32,1705969
473,238,4,1573694
473,238,8,1550023
473,238,16,2807661
473,238,32,1667661
239,170,4,1570694
239,170,8,1547023
239,170,16,1572759
239,170,32,1664661
239,135,4,1491494
239,135,8,1791851
239,135,16,1572759
239,135,32,1699959
29,188,4,1570694
29,188,8,1791851
29,188,16,1572759
29,188,32,1699809
921,103,4,1573694
921,103,8,1830149
921,103,16,2807661
921,103,32,1702959
202,392,4,1573704
202,392,8,1550033
202,392,16,1612443
202,392,32,1702969
974,384,4,1576704
974,384,8,1830159
974,384,16,1578769
974,384,32,1705969
127,159,4,1570694
127,159,8,1827149
127,159,16,1609433
127,159,32,1699959
425,314,4,1541396
425,314,8,1869823
425,314,16,2810661
425,314,32,1705959
649,46,4,1573694
649,46,8,1550023
649,46,16,1575759
649,46,32,1702959
889,156,4,1573694
889,156,8,1830149
889,156,16,1575759
889,156,32,1702959
590,441,4,1576704
590,441,8,1797861
590,441,16,2810671
590,441,32,1705969
136,376,4,1573704
136,376,8,1794861
136,376,16,2804671
136,376,32,1702969
408,152,4,1573704
408,152,8,1830159
408,152,16,1575769
408,152,32,1702969
760,131,4,1531178
760,131,8,1794861
760,131,16,2842969
760,131,32,1664671
336,401,4,1541406
336,401,8,1797861
336,401,16,1578769
336,401,32,1670671
488,4,4,1573704
488,4,8,1794711
488,4,16,1575619
488,4,32,1702819
544,9,4,1573704
544,9,8,1794861
544,9,16,1575619
544,9,32,1702819
517,155,4,1573694
517,155,8,1830149
517,155,16,2807661
517,155,32,1702959
568,198,4,1573704
568,198,8,1794861
568,198,16,2807671
568,198,32,1702969
757,329,4,1541396
757,329,8,1797851
757,329,16,2845959
757,329,32,1705959
785,80,4,1538396
785,80,8,1794851
785,80,16,1575759
785,80,32,1702959
63,400,4,1538396
63,400,8,1794851
63,400,16,1575759
63,400,32,1699959
758,149,4,1573704
758,149,8,1830159
758,149,16,1575769
758,149,32,1667671
962,385,4,1534178
962,385,8,1553033
962,385,16,1575769
962,385,32,1705969
658,228,4,1573704
658,228,8,1513359
658,228,16,2807671
658,228,32,1667671
475,278,4,1541396
475,278,8,1797851
475,278,16,1615433
475,278,32,1705959
833,79,4,1538396
833,79,8,1830149
833,79,16,1575759
833,79,32,1739633
738,64,4,1569228
738,64,8,1513359
738,64,16,1612443
738,64,32,1702969
803,464,4,1576694
803,464,8,1833149
803,464,16,2845959
803,464,32,1705959
441,444,4,1576694
441,444,8,1797851
441,444,16,1615433
441,444,32,1742633
96,334,4,1573704
96,334,8,1794861
96,334,16,1575769
96,334,32,1702969
358,441,4,1576704
358,441,8,1797861
358,441,16,2810671
358,441,32,1705969
53,81,4,1535396
53,81,8,1788851
53,81,16,1572759
53,81,32,1699959
86,376,4,1573704
86,376,8,1794861
86,376,16,1612443
86,376,32,1667671
548,373,4,1541406
548,373,8,1797861
548,373,16,2810671
548,373,32,1705969
918,499,4,1541406
918,499,8,1830159
918,499,16,1578769
918,499,32,1705969
186,151,4,1570704
186,151,8,1827159
186,151,16,1572769
186,151,32,1699969
524,308,4,1541406
524,308,8,1833159
524,308,16,2810671
524,308,32,1742643
26,41,4,1570704
26,41,8,1510359
26,41,16,2839969
26,41,32,1699819
656,248,4,1538406
656,248,8,1830159
656,248,16,1575769
656,248,32,1667671
739,131,4,1531168
739,131,8,1510349
739,131,16,1575759
739,131,32,1667661
311,207,4,1573694
311,207,8,1513349
311,207,16,1609433
311,207,32,1739633
252,492,4,1573704
252,492,8,1513359
252,492,16,1575769
252,492,32,1777693
357,179,4,1573694
357,179,8,1827149
357,179,16,2807661
357,179,32,1702959
583,248,4,1538396
583,248,8,1830149
583,248,16,2807661
583,248,32,1667661
414,60,4,1538406
414,60,8,1830159
414,60,16,1575769
414,60,32,1702969
780,12,4,1573704
780,12,8,1513359
780,12,16,1575619
780,12,32,1702819
243,460,4,1610368
243,460,8,1830149
243,460,16,2842959
243,460,32,1702959
236,63,4,1535406
236,63,8,1827159
236,63,16,2804671
236,63,32,1699969
794,443,4,1576704
794,443,8,1797861
794,443,16,1578769
794,443,32,1742643
538,408,4,1576704
538,408,8,1794861
538,408,16,1578769
538,408,32,1705969
58,93,4,1535406
58,93,8,1510359
58,93,16,1569769
58,93,32,1699969
369,498,4,1541396
369,498,8,1833149
369,498,16,1578759
369,498,32,1702959
221,502,4,1573694
221,502,8,1830149
221,502,16,1575759
221,502,32,1667661
460,437,4,1541406
460,437,8,1833159
460,437,16,2810671
460,437,32,1705969
835,510,4,1541396
835,510,8,1833149
835,510,16,2810661
835,510,32,1705959
141,246,4,1607368
141,246,8,1791851
141,246,16,2804661
141,246,32,1699959
178,185,4,1535406
178,185,8,1791861
178,185,16,1606443
178,185,32,1699969
224,394,4,1573704
224,394,8,1794861
224,394,16,1575769
224,394,32,1699969
366,7,4,1531178
366,7,8,1794711
366,7,16,1572619
366,7,32,1667521
166,41,4,1491504
166,41,8,1510359
166,41,16,1569769
166,41,32,1699969
648,40,4,1573704
648,40,8,1547033
648,40,16,1575769
648,40,32,1702969
940,158,4,1573704
940,158,8,1830159
940,158,16,2807671
940,158,32,1702969
218,291,4,1494504
218,291,8,1830159
218,291,16,2807671
218,291,32,1702969
685,9,4,1573694
685,9,8,1513349
685,9,16,1575609
685,9,32,1702809
112,151,4,1570704
112,151,8,1827159
112,151,16,1609443
112,151,32,1699969
24,243,4,1567704
24,243,8,1791861
24,243,16,1572769
24,243,32,1699819
718,292,4,1534178
718,292,8,1833159
718,292,16,1615443
718,292,32,1702969
832,129,4,1494504
832,129,8,1550033
832,129,16,1575769
832,129,32,1702969
496,304,4,1541406
496,304,8,1833159
496,304,16,1615443
496,304,32,1705969
33,207,4,1570694
33,207,8,1791851
33,207,16,1572759
33,207,32,1699959
407,299,4,1576694
407,299,8,1797851
407,299,16,2810661
407,299,32,1705959
415,98,4,1573694
415,98,8,1830149
415,98,16,2804661
415,98,32,1702959
641,258,4,1497494
641,258,8,1553023
641,258,16,1615433
641,258,32,1705959
17,426,4,1573694
17,426,8,1791851
17,426,16,2807661
17,426,32,1702809
123,477,4,1538396
123,477,8,1794851
123,477,16,1575759
123,477,32,1702959
766,272,4,1576704
766,272,8,1797861
766,272,16,1615443
766,272,32,1705969
29,467,4,1573694
29,467,8,1830149
29,467,16,1575759
29,467,32,1667511
763,458,4,1538396
763,458,8,1516349
763,458,16,1612433
763,458,32,1670661
320,485,4,1541406
320,485,8,1591083
320,485,16,1578769
320,485,32,1705969
537,316,4,1576694
537,316,8,1869823
537,316,16,1615433
537,316,32,1742633
373,183,4,1538396
373,183,8,1830149
373,183,16,1575759
373,183,32,1702959
747,73,4,1573694
747,73,8,1513349
747,73,16,1612433
747,73,32,1702959
982,322,4,1576704
982,322,8,1516359
982,322,16,1578769
982,322,32,1742643
656,404,4,1576704
656,404,8,1797861
656,404,16,1578769
656,404,32,1705969
306,8,4,1573704
306,8,8,1794861
306,8,16,2807521
306,8,32,1702819
687,87,4,1573694
687,87,8,1794851
687,87,16,2807661
687,87,32,1699959
182,221,4,1570704
182,221,8,1791861
182,221,16,1572769
182,221,32,1699969
92,402,4,1538406
92,402,8,1794861
92,402,16,1612443
92,402,32,1667671
441,253,4,1573694
441,253,8,1830149
441,253,16,1575759
441,253,32,1702959
970,243,4,1573704
970,243,8,1794861
970,243,16,2807671
970,243,32,1699969
1009,375,4,1541396
1009,375,8,1797851
1009,375,16,1578759
1009,375,32,1705959
516,168,4,1573704
516,168,8,1510359
516,168,16,1575769
516,168,32,1702969
165,305,4,1538396
165,305,8,1830149
165,305,16,2807661
165,305,32,1699959
670,189,4,1573704
670,189,8,1794861
670,189,16,1575769
670,189,32,1702969
196,227,4,1570704
196,227,8,1510359
196,227,16,1572769
196,227,32,1664671
625,102,4,1573694
625,102,8,1513349
625,102,16,2807661
625,102,32,1699959
258,458,4,1541406
258,458,8,1833159
258,458,16,1578769
258,458,32,1780693
709,166,4,1531168
709,166,8,1510349
709,166,16,1612433
709,166,32,1702959
15,192,4,1570694
15,192,8,1791851
15,192,16,1572609
15,192,32,1664511
924,465,4,1576704
924,465,8,1833159
924,465,16,1578769
924,465,32,1670671
766,211,4,1573704
766,211,8,1830159
766,211,16,1575769
766,211,32,1702969
16,431,4,1573704
16,431,8,1550033
16,431,16,1612443
16,431,32,1702819
112,110,4,1607378
112,110,8,1827159
112,110,16,2804671
112,110,32,1699969
396,86,4,1573704
396,86,8,1794861
396,86,16,2807671
396,86,32,1702969
1011,34,4,1494494
1011,34,8,1550023
1011,34,16,2842959
1011,34,32,1702959
903,458,4,1541396
903,458,8,1833149
903,458,16,1578759
903,458,32,1670661
957,384,4,1576694
957,384,8,1833149
957,384,16,2810661
957,384,32,1670661
653,399,4,1576694
653,399,8,1516349
653,399,16,1578759
653,399,32,1705959
773,494,4,1573694
773,494,8,1833149
773,494,16,1578759
773,494,32,1705959
951,349,4,1576694
951,349,8,1797851
951,349,16,1578759
951,349,32,1705959
216,129,4,1528178
216,129,8,1791861
216,129,16,2839969
216,129,32,1699969
385,33,4,1531168
385,33,8,1513349
385,33,16,1572759
385,33,32,1702959
228,236,4,1607378
228,236,8,1791861
228,236,16,1572769
228,236,32,1696969
247,14,4,1570694
247,14,8,1791851
247,14,16,2801511
247,14,32,1699809
591,37,4,1494494
591,37,8,1794851
591,37,16,1575759
591,37,32,1702959
10,494,4,1573704
10,494,8,1550033
10,494,16,1575619
10,494,32,1702819
491,436,4,1541396
491,436,8,1833149
491,436,16,2810661
491,436,32,1705959
549,313,4,1541396
549,313,8,1869823
549,313,16,2810661
549,313,32,1705959
236,221,4,1570704
236,221,8,1791861
236,221,16,2836969
236,221,32,1664671
68,351,4,1573704
68,351,8,1794861
68,351,16,1575769
68,351,32,1702969
582,121,4,1573704
582,121,8,1794861
582,121,16,2804671
582,121,32,1702969
135,275,4,1573694
135,275,8,1794851
135,275,16,2807661
135,275,32,1667661
242,228,4,1570704
242,228,8,1510359
242,228,16,2804671
242,228,32,1699969
855,444,4,1576694
855,444,8,1797851
855,444,16,1578759
855,444,32,1705959
288,470,4,1541406
288,470,8,1833159
288,470,16,2842969
288,470,32,1705969
276,33,4,1573704
276,33,8,1513359
276,33,16,2842969
276,33,32,1702969
765,162,4,1573694
765,162,8,1794851
765,162,16,2807661
765,162,32,1702959
617,161,4,1531168
617,161,8,1794851
617,161,16,1575759
617,161,32,1702959
771,434,4,1576694
771,434,8,1553023
771,434,16,1578759
771,434,32,1742633
938,143,4,1573704
938,143,8,1513359
938,143,16,1575769
938,143,32,1702969
110,108,4,1607378
110,108,8,1510359
110,108,16,1609443
110,108,32,1699969
924,356,4,1534178
924,356,8,1830159
924,356,16,2845969
924,356,32,1705969
961,473,4,1576694
961,473,8,1794851
961,473,16,2845959
961,473,32,1705959
196,211,4,1570704
196,211,8,1827159
196,211,16,2839969
196,211,32,1736643
49,35,4,1528168
49,35,8,1547023
49,35,16,2839959
49,35,32,1699959
890,409,4,1576704
890,409,8,1797861
890,409,16,1578769
890,409,32,1705969
177,335,4,1573694
177,335,8,1794851
177,335,16,2842959
177,335,32,1667661
7,227,4,1570694
7,227,8,1546873
7,227,16,1572609
7,227,32,1699809
202,97,4,1528178
202,97,8,1827159
202,97,16,1609443
202,97,32,1699969
536,395,4,1576704
536,395,8,1550033
536,395,16,1578769
536,395,32,1705969
367,243,4,1573694
367,243,8,1794851
367,243,16,2807661
367,243,32,1702959
136,473,4,1573704
136,473,8,1794861
136,473,16,2842969
136,473,32,1702969
405,255,4,1573694
405,255,8,1830149
405,255,16,1575759
405,255,32,1702959
199,233,4,1570694
199,233,8,1791851
199,233,16,1572759
199,233,32,1664661
190,382,4,1573704
190,382,8,1794861
190,382,16,1575769
190,382,32,1667671
365,365,4,1541396
365,365,8,1591073
365,365,16,1615433
365,365,32,1705959
767,412,4,1576694
767,412,8,1797851
767,412,16,1578759
767,412,32,1705959
29,257,4,1573694
29,257,8,1830149
29,257,16,2807661
29,257,32,1667511
899,370,4,1541396
899,370,8,1797851
899,370,16,2810661
899,370,32,1705959
905,34,4,1531168
905,34,8,1794851
905,34,16,1575759
905,34,32,1667661
712,458,4,1541406
712,458,8,1516359
712,458,16,1615443
712,458,32,1742643
228,243,4,1570704
228,243,8,1827159
228,243,16,1572769
228,243,32,1696969
872,122,4,1573704
872,122,8,1794861
872,122,16,2807671
872,122,32,1702969
367,50,4,1538396
367,50,8,1830149
367,50,16,2807661
367,50,32,1702959
91,303,4,1573694
91,303,8,1513349
91,303,16,2807661
91,303,32,1702959
659,256,4,1534168
659,256,8,1516349
659,256,16,2810661
659,256,32,1705959
10,370,4,1538406
10,370,8,1794861
10,370,16,2807521
10,370,32,1702819
91,410,4,1573694
91,410,8,1794851
91,410,16,1612433
91,410,32,1667661
494,416,4,1541406
494,416,8,1797861
494,416,16,1653493
494,416,32,1705969
926,471,4,1541406
926,471,8,1516359
926,471,16,1578769
926,471,32,1670671
315,376,4,1576694
315,376,8,1794851
315,376,16,1578759
315,376,32,1705959
688,252,4,1573704
688,252,8,1830159
688,252,16,1612443
688,252,32,1702969
254,337,4,1573704
254,337,8,1794861
254,337,16,1612443
254,337,32,1702969
522,68,4,1538406
522,68,8,1830159
522,68,16,1650493
522,68,32,1667671
973,131,4,1573694
973,131,8,1794851
973,131,16,1575759
973,131,32,1667661
70,182,4,1535406
70,182,8,1827159
70,182,16,1609443
70,182,32,1699969
108,205,4,1570704
108,205,8,1510359
108,205,16,1572769
108,205,32,1699969
167,33,4,1570694
167,33,8,1510349
167,33,16,1572759
167,33,32,1699959
586,333,4,1576704
586,333,8,1513359
586,333,16,1575769
586,333,32,1705969
586,287,4,1541406
586,287,8,1833159
586,287,16,2810671
586,287,32,1705969
934,162,4,1573704
934,162,8,1513359
934,162,16,1575769
934,162,32,1667671
917,63,4,1538396
917,63,8,1830149
917,63,16,1575759
917,63,32,1667661
621,291,4,1576694
621,291,8,1833149
621,291,16,1578759
621,291,32,1705959
314,140,4,1573704
314,140,8,1550033
314,140,16,2842969
314,140,32,1702969
874,35,4,1531178
874,35,8,1513359
874,35,16,1575769
874,35,32,1702969
230,268,4,1573704
230,268,8,1794861
230,268,16,1540471
230,268,32,1702969
276,139,4,1573704
276,139,8,1794861
276,139,16,2842969
276,139,32,1702969
821,290,4,1576694
821,290,8,1516349
821,290,16,2810661
821,290,32,1670661
1012,119,4,1573704
1012,119,8,1794861
1012,119,16,1575769
1012,119,32,1702969
47,211,4,1570694
47,211,8,1827149
47,211,16,2839959
47,211,32,1699959
266,177,4,1573704
266,177,8,1550033
266,177,16,1575769
266,177,32,1702969
216,10,4,1567704
216,10,8,1547033
216,10,16,2804521
216,10,32,1733493
888,49,4,1538406
888,49,8,1830159
888,49,16,1575769
888,49,32,1702969
664,116,4,1573704
664,116,8,1791861
664,116,16,1650493
664,116,32,1702969
9,486,4,1538396
9,486,8,1794851
9,486,16,1575609
9,486,32,1702809
751,35,4,1573694
751,35,8,1794851
751,35,16,1575759
751,35,32,1667661
40,44,4,1570704
40,44,8,1510359
40,44,16,1572769
40,44,32,1699969
138,411,4,1573704
138,411,8,1794861
138,411,16,2807671
138,411,32,1702969
108,304,4,1538406
108,304,8,1830159
108,304,16,2807671
108,304,32,1702969
316,422,4,1534178
316,422,8,1797861
316,422,16,2810671
316,422,32,1705969
102,96,4,1570704
102,96,8,1547033
102,96,16,1606443
102,96,32,1699969
959,458,4,1541396
959,458,8,1553023
959,458,16,2845959
959,458,32,1705959
778,230,4,1573704
778,230,8,1830159
778,230,16,1575769
778,230,32,1739643
195,25,4,1570694
195,25,8,1827149
195,25,16,2804661
195,25,32,1733483
299,58,4,1573694
299,58,8,1830149
299,58,16,2807661
299,58,32,1702959
9,292,4,1573694
9,292,8,1830149
9,292,16,1575609
9,292,32,1702809
58,64,4,1525178
58,64,8,1827159
58,64,16,2804671
58,64,32,1699969
943,105,4,1573694
943,105,8,1513349
943,105,16,1572759
943,105,32,1702959
1016,104,4,1573704
1016,104,8,1513359
1016,104,16,2807671
1016,104,32,1699969
851,12,4,1573694
851,12,8,1794851
851,12,16,2807511
851,12,32,1702809
952,72,4,1573704
952,72,8,1550033
