"(522, 68)",1538406,1830159,1650493,1667671
"(973, 131)",1573694,1794851,1575759,1667661
"(70, 182)",1535406,1827159,1609443,1699969
"(108, 205)",1570704,1510359,1572769,1699969
"(167, 33)",1570694,1510349,1572759,1699959
"(586, 333)",1576704,1513359,1575769,1705969
"(586, 287)",1541406,1833159,2810671,1705969
"(934, 162)",1573704,1513359,1575769,1667671
"(917, 63)",1538396,1830149,1575759,1667661
"(621, 291)",1576694,1833149,1578759,1705959
"(314, 140)",1573704,1550033,2842969,1702969
"(874, 35)",1531178,1513359,1575769,1702969
"(230, 268)",1573704,1794861,1540471,1702969
"(276, 139)",1573704,1794861,2842969,1702969
"(821, 290)",1576694,1516349,2810661,1670661
"(1012, 119)",1573704,1794861,1575769,1702969
"(47, 211)",1570694,1827149,2839959,1699959
"(266, 177)",1573704,1550033,1575769,1702969
"(216, 10)",1567704,1547033,2804521,1733493
"(888, 49)",1538406,1830159,1575769,1702969
"(664, 116)",1573704,1791861,1650493,1702969
"(9, 486)",1538396,1794851,1575609,1702809
"(751, 35)",1573694,1794851,1575759,1667661
"(40, 44)",1570704,1510359,1572769,1699969
"(138, 411)",1573704,1794861,2807671,1702969
"(108, 304)",1538406,1830159,2807671,1702969
"(316, 422)",1534178,1797861,2810671,1705969
"(102, 96)",1570704,1547033,1606443,1699969
"(959, 458)",1541396,1553023,2845959,1705959
"(778, 230)",1573704,1830159,1575769,1739643
"(195, 25)",1570694,1827149,2804661,1733483
"(299, 58)",1573694,1830149,2807661,1702959
"(9, 292)",1573694,1830149,1575609,1702809
"(58, 64)",1525178,1827159,2804671,1699969
"(943, 105)",1573694,1513349,1572759,1702959
"(1016, 104)",1573704,1513359,2807671,1699969
"(851, 12)",1573694,1794851,2807511,1702809
"(952, 72)",1573704,1550033,1575769,1702969
"(521, 251)",1538396,1830149,2807661,1702959
"(326, 138)",1573704,1794861,1575769,1702969
"(606, 416)",1541406,1797861,2810671,1705969
"(1022, 159)",1573704,1830159,1575769,1702969
"(510, 480)",1541406,1797861,2810671,1705969
"(943, 465)",1576694,1833149,2842959,1705959
"(31, 506)",1573694,1830149,1575759,1702809
"(550, 283)",1576704,1833159,2810671,1705969
"(298, 296)",1576704,1516359,1615443,1705969
"(522, 305)",1541406,1516359,1615443,1742643
"(383, 444)",1576694,1797851,1615433,1705959
"(842, 23)",1538406,1830159,2807671,1702819
"(693, 141)",1573694,1794851,1575759,1702959
"(268, 424)",1576704,1516359,1578769,1705969
"(71, 230)",1491494,1510349,1609433,1699959
"(431, 466)",1576694,1833149,2845959,1705959
"(312, 450)",1534178,1833159,1578769,1705969
"(508, 235)",1573704,1550033,1612443,1702969
"(912, 113)",1573704,1794861,1612443,1702969
"(431, 441)",1576694,1797851,2810661,1742633
"(687, 251)",1538396,1830149,2804661,1702959
"(760, 252)",1573704,1830159,1575769,1702969
"(78, 64)",1535406,1827159,1572769,1699969
"(890, 286)",1541406,1833159,1578769,1670671
"(767, 151)",1573694,1830149,1575759,1667661
"(118, 158)",1570704,1827159,1609443,1699969
"(222, 474)",1573704,1794861,1612443,1699969
"(609, 146)",1573694,1830149,2807661,1702959
"(930, 414)",1576704,1797861,2810671,1670671
"(502, 238)",1610378,1794861,1612443,1699969
"(143, 197)",1491494,1791851,1609433,1664661
"(377, 61)",1538396,1830149,1575759,1702959
"(794, 501)",1576704,1833159,1578769,1702969
"(397, 172)",1538396,1513349,1575759,1739633
"(502, 338)",1576704,1797861,1578769,1780693
"(217, 3)",1528018,1791701,1609283,1736483
"(90, 493)",1573704,1550033,2807671,1702969
"(882, 200)",1573704,1794861,2807671,1702969
"(891, 386)",1531168,1833149,1578759,1705959
"(1010, 253)",1573704,1830159,1612443,1702969
"(878, 325)",1534178,1797861,1615443,1670671
"(574, 80)",1538406,1794861,1575769,1667671
"(513, 158)",1573694,1550023,1612433,1702959
"(83, 31)",1567694,1827149,1572759,1664511
"(328, 319)",1576704,1869833,2810671,1705969
"(249, 39)",1570694,1791851,2836959,1699959
"(211, 131)",1491494,1547023,1569759,1699959
"(652, 334)",1576704,1553033,1578769,1705969
"(883, 370)",1541396,1797851,1578759,1705959
"(532, 386)",1576704,1516359,1578769,1705969
"(250, 246)",1607378,1827159,1572769,1696969
"(682, 157)",1573704,1827159,2807671,1702969
"(892, 370)",1541406,1797861,1578769,1705969
"(888, 360)",1576704,1516359,2845969,1705969
"(380, 199)",1569228,1794861,2807671,1774693
"(467, 21)",1538396,1830149,1575759,1702809
"(740, 165)",1494504,1513359,1575769,1702969
"(110, 124)",1607378,1791861,2804671,1699969
"(321, 367)",1541396,1797851,1578759,1705959
"(828, 346)",1541406,1797861,1615443,1705969
"(903, 72)",1573694,1830149,1575759,1739633
"(583, 64)",1538396,1588073,1575759,1702959
"(215, 113)",1570694,1791851,1572759,1699959
"(447, 381)",1576694,1797851,1612433,1705959
"(735, 329)",1541396,1553023,2842959,1705959
"(947, 450)",1497494,1553023,1578759,1705959
"(60, 188)",1570704,1791861,1572769,1736643
"(1006, 37)",1494504,1794861,1575769,1702969
"(466, 312)",1541406,1866833,1578769,1705969
"(626, 226)",1531178,1550033,2807671,1739643
"(917, 240)",1573694,1830149,1575759,1702959
"(338, 281)",1576704,1833159,1615443,1670671
"(226, 111)",1607378,1827159,1572769,1699969
"(851, 310)",1541396,1833149,1578759,1705959
"(863, 3)",1573544,1794701,1575609,1702809
"(297, 357)",1541396,1833149,1578759,1705959
"(465, 350)",1576694,1797851,1578759,1670661
"(91, 53)",1570694,1827149,1572759,1664661
"(233, 326)",1535396,1794851,1612433,1702959
"(285, 76)",1538396,1513349,2807661,1739633
"(360, 249)",1538406,1830159,1609443,1702969
"(775, 178)",1573694,1830149,2807661,1702959
"(962, 27)",1573704,1830159,2807671,1699819
"(821, 93)",1538396,1830149,1612433,1739633
"(523, 176)",1573694,1830149,2807661,1702959
"(939, 128)",1531168,1794851,1575759,1702959
"(800, 78)",1538406,1830159,1575769,1739643
"(200, 5)",1570704,1791711,1572619,1736493
"(933, 100)",1531168,1513349,1575759,1702959
"(584, 381)",1576704,1797861,2810671,1705969
"(468, 398)",1576704,1797861,1615443,1705969
"(616, 20)",1538406,1830159,1575769,1702819
"(197, 15)",1570694,1791851,1572609,1733483
"(864, 76)",1535406,1830159,1612443,1702969
"(930, 205)",1573704,1550033,1612443,1702969
"(525, 220)",1573694,1794851,2842959,1702959
"(60, 262)",1531178,1830159,2807671,1702969
"(849, 275)",1576694,1797851,1578759,1705959
"(542, 277)",1541406,1797861,1615443,1670671
"(664, 93)",1538406,1830159,1612443,1702969
"(654, 417)",1541406,1797861,1615443,1705969
"(749, 380)",1576694,1797851,2810661,1705959
"(521, 103)",1573694,1830149,1575759,1702959
"(801, 30)",1573694,1830149,2807661,1702809
"(230, 438)",1535406,1830159,2807671,1702969
"(467, 196)",1573694,1513349,1575759,1702959
"(159, 31)",1570694,1827149,1572759,1699809
"(865, 438)",1541396,1833149,2810661,1742633
"(424, 278)",1541406,1797861,2807671,1705969
"(223, 77)",1535396,1510349,2804661,1699959
"(151, 482)",1538396,1550023,2807661,1667661
"(646, 7)",1531178,1513209,1575619,1702819
"(795, 112)",1573694,1794851,1575759,1702959
"(871, 455)",1497494,1553023,1578759,1705959
"(87, 168)",1570694,1788851,2801661,1699959
"(389, 64)",1538396,1513349,1572759,1702959
"(487, 449)",1576694,1553023,1578759,1705959
"(916, 495)",1576704,1833159,2810671,1705969
"(624, 154)",1573704,1830159,1575769,1702969
"(163, 228)",1570694,1547023,1572759,1699959
"(747, 282)",1576694,1833149,2810661,1705959
"(417, 256)",1497494,1516349,1575759,1705959
"(782, 413)",1576704,1797861,1578769,1705969
"(828, 334)",1576704,1553033,2845969,1705969
"(511, 229)",1531168,1830149,1612433,1702959
"(262, 441)",1534178,1516359,1578769,1705969
"(379, 34)",1569218,1794851,1575759,1702959
"(351, 354)",1576694,1833149,2842959,1705959
"(405, 265)",1576694,1797851,2807661,1705959
"(891, 422)",1576694,1797851,2810661,1742633
"(869, 295)",1497494,1516349,1578759,1705959
"(68, 166)",1491504,1510359,1572769,1696969
"(478, 270)",1576704,1553033,2810671,1705969
"(28, 170)",1570704,1585083,2804671,1699819
"(120, 325)",1538406,1794861,2842969,1702969
"(590, 424)",1576704,1513359,1578769,1705969
"(622, 362)",1576704,1553033,1578769,1705969
"(661, 434)",1576694,1833149,1615433,1705959
"(104, 66)",1528178,1827159,1609443,1699969
"(701, 85)",1573694,1794851,1575759,1702959
"(984, 211)",1573704,1830159,1575769,1702969
"(771, 320)",1534168,1553023,1578759,1705959
"(56, 504)",1573704,1830159,1612443,1702969
"(408, 16)",1573704,1830159,1612443,1699819
"(318, 326)",1534178,1797861,1615443,1742643
"(953, 489)",1541396,1513349,2810661,1705959
"(360, 273)",1576704,1797861,2810671,1705969
"(527, 134)",1531168,1794851,1575759,1702959
"(805, 132)",1494494,1513349,1540461,1739633
"(876, 350)",1576704,1797861,2810671,1670671
"(845, 318)",1576694,1869823,2810661,1705959
"(932, 210)",1573704,1827159,2842969,1702969
"(491, 292)",1576694,1833149,1578759,1705959
"(401, 269)",1576694,1553023,1615433,1705959
"(791, 302)",1576694,1833149,2845959,1705959
"(166, 244)",1607378,1827159,1609443,1699969
"(227, 201)",1570694,1791851,1572759,1664661
"(886, 397)",1576704,1553033,1578769,1705969
"(368, 241)",1573704,1830159,1612443,1702969
"(664, 66)",1531178,1830159,2807671,1699969
"(836, 449)",1576704,1516359,1578769,1705969
"(753, 78)",1538396,1830149,2807661,1702959
"(340, 56)",1573704,1830159,1575769,1702969
"(882, 27)",1573704,1830159,1575769,1667521
"(807, 505)",1576694,1833149,2810661,1705959
"(540, 317)",1576704,1553033,1615443,1742643
"(588, 69)",1494504,1830159,1575769,1702969
"(355, 251)",1538396,1830149,1612433,1702959
"(614, 21)",1528178,1513359,1575769,1702819
"(660, 264)",1576704,1794861,1578769,1702969
"(611, 491)",1541396,1833149,1615433,1705959
"(924, 511)",1541406,1833159,1578769,1705969
"(126, 328)",1538406,1550033,1575769,1702969
"(81, 291)",1494494,1510349,1609433,1702959
"(294, 297)",1573704,1830159,1615443,1702969
"(603, 162)",1531168,1794851,2807661,1739633
"(561, 73)",1573694,1830149,2807661,1667661
"(747, 287)",1541396,1553023,1578759,1705959
"(786, 470)",1541406,1833159,1578769,1667671
"(130, 375)",1538406,1794861,1612443,1702969
"(927, 147)",1573694,1830149,1575759,1702959
"(138, 445)",1531178,1550033,1575769,1702969
"(667, 78)",1538396,1513349,1575759,1702959
"(826, 151)",1573704,1830159,1575769,1736643
"(720, 228)",1570704,1513359,2807671,1702969
"(248, 186)",1535406,1788861,1572769,1664671
"(211, 266)",1573694,1550023,1575759,1667661
"(545, 6)",1573694,1513199,1575609,1702809
"(485, 148)",1573694,1513349,1572759,1702959
"(876, 127)",1610378,1547033,1575769,1702969
"(155, 477)",1538396,1794851,1575759,1702959
"(99, 316)",1573694,1866823,1575759,1702959
"(438, 401)",1576704,1797861,1612443,1705969
"(698, 143)",1573704,1550033,1575769,1702969
"(854, 412)",1576704,1797861,1612443,1705969
"(1020, 411)",1573704,1797861,1615443,1705969
"(229, 78)",1535396,1827149,1572759,1699959
"(905, 414)",1576694,1797851,2810661,1705959
"(666, 411)",1576704,1516359,1578769,1705969
"(849, 30)",1573694,1830149,1575759,1702809
"(795, 49)",1538396,1830149,1572759,1702959
"(526, 365)",1541406,1553033,1578769,1705969
"(557, 292)",1531168,1833149,1575759,1705959
"(143, 436)",1538396,1830149,1575759,1702959
"(775, 462)",1494494,1516349,1575759,1670661
"(384, 122)",1573704,1794861,1612443,1702969
"(233, 89)",1570694,1827149,2804661,1699959
"(965, 267)",1576694,1797851,1615433,1705959
"(335, 34)",1573694,1791851,1575759,1702959
"(245, 3)",1570544,1510199,1572609,1699809
"(12, 473)",1573704,1794861,2842819,1667521
"(261, 417)",1541396,1553023,1578759,1705959
"(360, 229)",1573704,1830159,1612443,1702969
"(473, 345)",1538396,1833149,1578759,1670661
"(755, 29)",1573694,1830149,1575759,1702809
"(464, 151)",1573704,1830159,1575769,1702969
"(84, 155)",1570704,1827159,1572769,1699969
"(704, 432)",1613378,1833159,2810671,1705969
"(340, 291)",1576704,1516359,2845969,1705969
"(582, 312)",1541406,1869833,2810671,1705969
"(845, 193)",1573694,1794851,1612433,1739633
"(427, 494)",1576694,1591073,1578759,1705959
"(354, 308)",1541406,1833159,2810671,1702969
"(627, 201)",1573694,1794851,2807661,1667661
"(71, 175)",1535396,1788851,1569759,1699959
"(271, 161)",1573694,1794851,1612433,1702959
"(654, 319)",1576704,1869833,2810671,1705969
"(270, 486)",1497504,1797861,1578769,1705969
"(749, 52)",1573694,1830149,2807661,1667661
"(137, 176)",1570694,1827149,2804661,1699959
"(24, 498)",1538406,1550033,1575769,1702819
"(241, 489)",1538396,1830149,1575759,1777683
"(1008, 196)",1573704,1513359,2807671,1702969
"(763, 275)",1576694,1553023,1615433,1705959
"(902, 261)",1497504,1553033,1578769,1705969
"(168, 187)",1532406,1791861,2804671,1699969
"(925, 106)",1570694,1550023,1612433,1702959
"(937, 331)",1541396,1516349,1578759,1705959
"(428, 100)",1531178,1830159,1575769,1699969
"(194, 46)",1570704,1791861,1609443,1736643
"(808, 85)",1573704,1791861,2807671,1739643
"(110, 235)",1570704,1547033,1572769,1664671
"(1018, 210)",1573704,1830159,1575769,1702969
"(326, 90)",1573704,1513359,1575769,1702969
"(770, 435)",1534178,1550033,1578769,1742643
"(621, 202)",1573694,1513349,1612433,1667661
"(173, 366)",1538396,1588073,1575759,1667661
"(125, 259)",1573694,1830149,2807661,1702959
"(376, 117)",1573704,1794861,1575769,1667671
"(369, 144)",1573694,1830149,1572759,1702959
"(170, 280)",1573704,1830159,2807671,1702969
"(985, 321)",1497494,1797851,1578759,1742633
"(563, 258)",1572218,1516349,1578759,1702959
"(534, 272)",1576704,1797861,1612443,1670671
"(405, 393)",1576694,1797851,2810661,1742633
"(324, 166)",1494504,1513359,1575769,1702969
"(714, 220)",1573704,1794861,2842969,1702969
"(509, 248)",1538396,1830149,1575759,1702959
"(94, 372)",1538406,1794861,1612443,1667671
"(817, 328)",1541396,1797851,1615433,1705959
"(468, 245)",1610378,1830159,1575769,1667671
"(1023, 327)",1569218,1797851,2845959,1702959
"(597, 241)",1573694,1830149,1575759,1667661
"(708, 495)",1576704,1833159,1578769,1705969
"(981, 211)",1573694,1830149,1575759,1702959
"(749, 24)",1573694,1830149,2807661,1702809
"(363, 509)",1541396,1833149,2810661,1705959
"(343, 261)",1534168,1516349,2810661,1667661
"(782, 191)",1573704,1794861,1612443,1702969
"(404, 262)",1534178,1516359,1615443,1702969
"(122, 453)",1538406,1830159,2842969,1702969
"(526, 38)",1531178,1794861,1575769,1702969
"(143, 281)",1573694,1830149,1575759,1667661
"(507, 63)",1538396,1830149,1612433,1702959
"(587, 10)",1573694,1550023,1575609,1739483
"(85, 490)",1538396,1830149,1575759,1702959
"(350, 395)",1576704,1550033,2810671,1667671
"(597, 493)",1576694,1833149,2810661,1670661
"(671, 42)",1573694,1513349,2842959,1702959
"(112, 290)",1494504,1550033,2842969,1702969
"(474, 329)",1541406,1553033,2842969,1670671
"(645, 301)",1576694,1833149,1578759,1705959
"(833, 340)",1576694,1797851,2810661,1702959
"(110, 423)",1531178,1794861,1575769,1777693
"(976, 41)",1573704,1794861,2842969,1702969
"(765, 111)",1610368,1513349,2807661,1702959
"(618, 437)",1541406,1833159,2810671,1705969
"(815, 158)",1573694,1830149,2807661,1739633
"(589, 19)",1573694,1830149,2807661,1739483
"(121, 384)",1531168,1830149,2807661,1702959
"(729, 412)",1576694,1797851,1578759,1705959
"(1014, 465)",1576704,1833159,1612443,1705969
"(246, 167)",1528178,1547033,2804671,1664671
"(98, 171)",1570704,1788861,1572769,1699969
"(498, 176)",1573704,1830159,1575769,1702969
"(27, 280)",1573694,1830149,1575759,1667511
"(949, 418)",1541396,1553023,2810661,1705959
"(305, 390)",1576694,1553023,2810661,1705959
"(566, 17)",1573704,1830159,1575769,1702819
"(207, 253)",1570694,1827149,2804661,1664661
"(569, 284)",1541396,1833149,1615433,1705959
"(457, 76)",1538396,1513349,1612433,1702959
"(513, 461)",1613368,1830149,1578759,1705959
"(413, 103)",1531168,1547023,1575759,1702959
"(107, 450)",1531168,1830149,1572759,1702959
"(117, 7)",1528168,1546873,2804511,1736483
"(75, 456)",1538396,1550023,1575759,1702959
"(573, 103)",1528168,1827149,2807661,1699959
"(453, 153)",1573694,1830149,2807661,1699959
"(293, 196)",1531168,1513349,1612433,1739633
"(862, 51)",1538406,1830159,1612443,1702969
"(402, 485)",1541406,1516359,2810671,1702969
"(658, 450)",1534178,1516359,2845969,1705969
"(364, 418)",1541406,1797861,1578769,1705969
"(545, 56)",1573694,1827149,2807661,1702959
"(115, 168)",1570694,1791851,2804661,1699959
"(971, 23)",1538396,1830149,1612433,1702809
"(292, 16)",1573704,1550033,1575769,1702819
"(848, 68)",1538406,1550033,2807671,1739643
"(374, 130)",1573704,1513359,2842969,1702969
"(506, 99)",1569228,1830159,2807671,1702969
"(377, 302)",1576694,1516349,2845959,1705959
"(419, 430)",1576694,1797851,1578759,1742633
"(698, 363)",1573704,1553033,2845969,1670671
"(686, 371)",1541406,1797861,2810671,1667671
"(651, 153)",1573694,1830149,2807661,1702959
"(335, 196)",1494494,1791851,1575759,1739633
"(681, 151)",1573694,1830149,1575759,1702959
"(350, 489)",1541406,1516359,1578769,1705969
"(430, 8)",1573704,1550033,1612293,1702819
"(81, 106)",1570694,1827149,1572759,1699959
"(764, 478)",1541406,1797861,1575769,1670671
"(815, 447)",1576694,1797851,2810661,1705959
"(106, 503)",1573704,1830159,2807671,1702969
"(903, 323)",1576694,1516349,1615433,1702959
"(37, 421)",1531168,1510349,1575759,1702959
"(336, 336)",1573704,1797861,1615443,1705969
"(616, 92)",1538406,1830159,2807671,1702969
"(681, 426)",1576694,1516349,1578759,1705959
"(210, 271)",1531178,1547033,1575769,1667671
"(117, 180)",1570694,1827149,1609433,1699959
"(930, 358)",1541406,1516359,1578769,1705969
"(985, 63)",1538396,1830149,1575759,1702959
"(933, 340)",1576694,1797851,2810661,1705959
"(475, 201)",1573694,1513349,1572759,1702959
"(299, 421)",1576694,1797851,1575759,1705959
"(278, 199)",1531178,1513359,1575769,1667671
"(443, 133)",1538396,1794851,1575759,1702959
"(525, 392)",1576694,1553023,1578759,1705959
"(94, 195)",1570704,1791861,2804671,1664671
"(830, 197)",1531178,1513359,1575769,1702969
"(415, 470)",1541396,1833149,1615433,1705959
"(845, 413)",1573694,1797851,2810661,1705959
"(766, 116)",1573704,1794861,1612443,1702969
"(336, 91)",1573704,1830159,1575769,1702969
"(615, 168)",1573694,1794851,1575759,1702959
"(441, 277)",1541396,1516349,1615433,1705959
"(414, 323)",1576704,1797861,2845969,1705969
"(949, 104)",1573694,1827149,2807661,1702959
"(729, 47)",1573694,1588073,2842959,1702959
"(152, 501)",1573704,1513359,1612443,1667671
"(208, 223)",1570704,1791861,1609443,1736643
"(682, 432)",1610378,1833159,1578769,1705969
"(52, 251)",1491504,1547033,1572769,1699969
"(151, 368)",1538396,1791851,1575759,1702959
"(473, 398)",1576694,1550023,1615433,1705959
"(334, 247)",1610378,1830159,2807671,1702969
"(878, 76)",1535406,1547033,1612443,1702969
"(432, 179)",1573704,1830159,1575769,1702969
"(539, 8)",1573694,1513349,2807511,1702809
"(119, 238)",1607368,1791851,2804661,1664661
"(763, 421)",1576694,1797851,2810661,1705959
"(357, 117)",1573694,1794851,2807661,1667661
"(508, 358)",1531178,1833159,2845969,1705969
"(252, 196)",1528178,1791861,2804671,1664671
"(975, 486)",1534168,1797851,1578759,1705959
"(415, 445)",1576694,1797851,1578759,1705959
"(806, 415)",1576704,1797861,1653493,1705969
"(576, 213)",1535406,1830159,2842969,1702969
"(898, 376)",1576704,1797861,1578769,1705969
"(20, 307)",1538406,1830159,1575769,1702819
"(568, 478)",1541406,1794861,1615443,1670671
"(335, 189)",1531168,1588073,1572759,1702959
"(82, 428)",1573704,1794861,2807671,1702969
"(30, 411)",1573704,1794861,1575769,1667521
"(967, 503)",1576694,1833149,2810661,1705959
"(417, 511)",1541396,1833149,1578759,1705959
